fixture,code,class,measure,staff,voice,expectedPitch,generatedPitch,expectedOnset,generatedOnset,expectedDuration,generatedDuration,pitchDeltaSemitones,onsetDiffQuarters,durationDiffQuarters,clusterHint,likelyPipelineStage,source
piano-grand-voices-vector,incorrect-pitch,pitch,3,1,1,E4,F4,0,0,1,1,1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-pitch,pitch,3,1,1,G#4,G4,0,0,1,1,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-pitch,pitch,3,1,1,B4,C5,0,0,1,1,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-grand-voices-vector,incorrect-pitch,pitch,3,1,1,B4,C5,2,2,1,1,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-grand-voices-vector,incorrect-chord,measure-structure,3,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-grand-voices-vector,incorrect-chord,measure-structure,3,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-grand-voices-vector,missing-tie,sustain,4,1,1,A#4,A#4,3,3,1,1,0,0,0,sustain-tie,sustain_association,event-match
piano-grand-voices-vector,incorrect-pitch,pitch,5,1,1,C5,B4,3,3,1,1,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-pitch,pitch,5,1,1,G4,F4,0,0,1,1,-2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-pitch,pitch,5,1,1,A4,G4,1,1,1,1,-2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-pitch,pitch,5,1,1,D5,A4,0,0,1,1,-5,0,0,staff-pitch-assignment,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-pitch,pitch,5,1,1,D5,A4,2,2,1,1,-5,0,0,staff-pitch-assignment,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-chord,measure-structure,5,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-grand-voices-vector,incorrect-chord,measure-structure,5,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-grand-voices-vector,incorrect-pitch,pitch,6,1,1,A4,G#4,0,0,1,1,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-pitch,pitch,6,1,1,C#5,C5,0,0,1,1,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-pitch,pitch,6,1,1,C#5,C5,2,2,1,1,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-pitch,pitch,6,1,1,B4,A4,1,1,1,1,-2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-pitch,pitch,6,1,1,D5,C5,3,3,1,1,-2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-pitch,pitch,6,1,1,E5,C5,2,2,1,1,-4,0,0,staff-pitch-assignment,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-pitch,pitch,6,1,1,E5,G#4,0,0,1,1,-8,0,0,staff-pitch-assignment,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-chord,measure-structure,6,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-grand-voices-vector,incorrect-chord,measure-structure,6,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-grand-voices-vector,incorrect-pitch,pitch,7,1,1,C5,B4,3,3,1,1,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-pitch,pitch,7,1,1,G4,F4,0,0,1,1,-2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-pitch,pitch,7,1,1,A4,G4,1,1,1,1,-2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-pitch,pitch,7,1,1,D5,A4,0,0,1,1,-5,0,0,staff-pitch-assignment,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-pitch,pitch,7,1,1,D5,A4,2,2,1,1,-5,0,0,staff-pitch-assignment,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-chord,measure-structure,7,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-grand-voices-vector,incorrect-chord,measure-structure,7,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-grand-voices-vector,incorrect-pitch,pitch,8,1,1,B4,A#4,0,0,1,1,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-pitch,pitch,8,1,1,B4,A#4,2,2,1,1,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-pitch,pitch,8,1,1,G#4,F#4,2,2,1,1,-2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-pitch,pitch,8,1,1,A4,G4,3,3,1,1,-2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-pitch,pitch,8,1,1,G#4,F4,0,0,1,1,-3,0,0,staff-pitch-assignment,pitch_mapping,event-match
piano-grand-voices-vector,incorrect-chord,measure-structure,8,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-grand-voices-vector,incorrect-chord,measure-structure,8,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-grand-voices-vector,tempo-mismatch,interpretation,1,,,,,,,,,,,,other,unknown / late MusicXML,evaluator-compact
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,1,1,1,B4,B4,2,1.75,0.5,0.5,0,0.25,0,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,1,1,1,C5,C5,2.5,2.25,0.5,0.5,0,0.25,0,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,1,1,1,B4,B4,3,2.75,0.5,0.25,0,0.25,0.25,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,duration-mismatch,rhythm,1,1,1,B4,B4,3,2.75,0.5,0.25,0,0.25,0.25,duration-inference,duration_inference,event-match
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,1,1,1,A4,A4,3.5,3,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,duration-mismatch,rhythm,2,1,1,G4,G4,2.5,2.5,0.25,0.5,0,0,0.25,duration-inference,duration_inference,event-match
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,2,1,1,A4,A4,0.75,1,0.25,0.5,0,0.25,0.25,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,duration-mismatch,rhythm,2,1,1,A4,A4,0.75,1,0.25,0.5,0,0.25,0.25,duration-inference,duration_inference,event-match
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,2,1,1,F4,F4,2.25,2,0.25,0.5,0,0.25,0.25,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,duration-mismatch,rhythm,2,1,1,F4,F4,2.25,2,0.25,0.5,0,0.25,0.25,duration-inference,duration_inference,event-match
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,2,1,1,B4,B4,3.5,3.25,0.25,0.5,0,0.25,0.25,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,duration-mismatch,rhythm,2,1,1,B4,B4,3.5,3.25,0.25,0.5,0,0.25,0.25,duration-inference,duration_inference,event-match
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,2,1,1,F4,F4,0.25,0.75,0.25,0.25,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,2,1,1,B4,B4,1,1.5,0.25,0.25,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,2,1,1,G4,G4,0.5,1,0.25,0.5,0,0.5,0.25,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,duration-mismatch,rhythm,2,1,1,G4,G4,0.5,1,0.25,0.5,0,0.5,0.25,duration-inference,duration_inference,event-match
piano-rhythm-tuplets-vector,incorrect-pitch,pitch,2,1,1,E4,F4,2,2,0.25,0.5,1,0,0.25,accidental-or-staff-position,pitch_mapping,event-match
piano-rhythm-tuplets-vector,duration-mismatch,rhythm,2,1,1,E4,F4,2,2,0.25,0.5,1,0,0.25,duration-inference,duration_inference,event-match
piano-rhythm-tuplets-vector,incorrect-pitch,pitch,2,1,1,C5,B4,3.25,3,0.25,0.25,-1,0.25,0,accidental-or-staff-position,pitch_mapping,event-match
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,2,1,1,C5,B4,3.25,3,0.25,0.25,-1,0.25,0,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,incorrect-pitch,pitch,2,1,1,C5,B4,1.25,1.75,0.25,0.25,-1,0.5,0,accidental-or-staff-position,pitch_mapping,event-match
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,2,1,1,C5,B4,1.25,1.75,0.25,0.25,-1,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,incorrect-pitch,pitch,2,1,1,A4,B4,1.75,1.75,0.25,0.25,2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-rhythm-tuplets-vector,incorrect-pitch,pitch,2,1,1,E4,F4,0,0.75,0.25,0.25,1,0.75,0,accidental-or-staff-position,pitch_mapping,event-match
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,2,1,1,E4,F4,0,0.75,0.25,0.25,1,0.75,0,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,missing-note,pitch,2,1,1,A4,,3.75,,0.25,,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-rhythm-tuplets-vector,extra-note,pitch,2,1,1,,B4,,2.75,,0.25,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-rhythm-tuplets-vector,incorrect-chord,measure-structure,2,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-rhythm-tuplets-vector,incorrect-pitch,pitch,3,1,1,E4,F4,1,1,0.3333333333333333,0.3333333333333333,1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-rhythm-tuplets-vector,incorrect-pitch,pitch,3,1,1,F4,G4,2.333333333333334,2.333333333333334,0.3333333333333333,0.3333333333333333,2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,4,1,1,G4,G4,0.5,1,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,incorrect-pitch,pitch,4,1,1,C5,B4,3,3,1,1,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,4,1,1,B4,B4,2.75,3,0.25,1,0,0.25,0.75,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,duration-mismatch,rhythm,4,1,1,B4,B4,2.75,3,0.25,1,0,0.25,0.75,duration-inference,duration_inference,event-match
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,4,1,1,A4,A4,1,1.5,1.5,0.75,0,0.5,0.75,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,duration-mismatch,rhythm,4,1,1,A4,A4,1,1.5,1.5,0.75,0,0.5,0.75,duration-inference,duration_inference,event-match
piano-rhythm-tuplets-vector,missing-rest,rhythm,4,1,1,rest,,0,,0.5,,,,,other,unknown / late MusicXML,event-match
piano-rhythm-tuplets-vector,missing-rest,rhythm,4,1,1,rest,,2.5,,0.25,,,,,other,unknown / late MusicXML,event-match
piano-rhythm-tuplets-vector,extra-rest,rhythm,4,1,1,,rest,,0.75,,0.25,,,,other,unknown / late MusicXML,event-match
piano-rhythm-tuplets-vector,duration-mismatch,rhythm,5,1,1,C5,C5,0,0,3,2,0,0,1,duration-inference,duration_inference,event-match
piano-rhythm-tuplets-vector,voice-mismatch,measure-structure,5,1,1,C5,C5,0,0,3,2,0,0,1,duration-inference,voice_assignment,event-match
piano-rhythm-tuplets-vector,missing-tie,sustain,5,1,1,C5,C5,0,0,3,2,0,0,1,sustain-tie,sustain_association,event-match
piano-rhythm-tuplets-vector,missing-note,pitch,5,1,1,C5,,2,,1,,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-rhythm-tuplets-vector,missing-rest,rhythm,5,1,1,rest,,3,,1,,,,,other,unknown / late MusicXML,event-match
piano-rhythm-tuplets-vector,extra-note,pitch,5,1,1,,C5,,1,,1,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-rhythm-tuplets-vector,extra-rest,rhythm,5,1,1,,rest,,2.75,,0.5,,,,other,unknown / late MusicXML,event-match
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,7,1,1,E4,E4,3,2.75,0.5,0.5,0,0.25,0,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,7,1,1,G4,G4,3,3.25,0.5,0.75,0,0.25,0.25,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,duration-mismatch,rhythm,7,1,1,G4,G4,3,3.25,0.5,0.75,0,0.25,0.25,duration-inference,duration_inference,event-match
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,7,1,1,E4,E4,3.5,3.25,0.5,0.75,0,0.25,0.25,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,duration-mismatch,rhythm,7,1,1,E4,E4,3.5,3.25,0.5,0.75,0,0.25,0.25,duration-inference,duration_inference,event-match
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,7,1,1,G4,G4,1,1.5,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,incorrect-pitch,pitch,7,1,1,E4,F4,1.5,1.5,0.5,0.5,1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-rhythm-tuplets-vector,incorrect-pitch,pitch,7,1,1,G4,F4,2,2,0.5,0.5,-2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-rhythm-tuplets-vector,incorrect-pitch,pitch,7,1,1,G4,F4,2.5,2.5,0.5,0.5,-2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-rhythm-tuplets-vector,incorrect-pitch,pitch,7,1,1,G4,F4,3.5,2.75,0.5,0.5,-2,0.75,0,accidental-or-staff-position,pitch_mapping,event-match
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,7,1,1,G4,F4,3.5,2.75,0.5,0.5,-2,0.75,0,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,missing-note,pitch,7,1,1,E4,,0,,0.5,,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-rhythm-tuplets-vector,missing-note,pitch,7,1,1,G4,,0,,0.5,,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-rhythm-tuplets-vector,extra-note,pitch,7,1,1,,F4,,1,,0.5,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-rhythm-tuplets-vector,extra-note,pitch,7,1,1,,F4,,1.5,,0.5,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-rhythm-tuplets-vector,incorrect-chord,measure-structure,7,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-rhythm-tuplets-vector,incorrect-chord,measure-structure,7,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-rhythm-tuplets-vector,incorrect-chord,measure-structure,7,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-rhythm-tuplets-vector,incorrect-chord,measure-structure,7,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-rhythm-tuplets-vector,incorrect-chord,measure-structure,7,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-rhythm-tuplets-vector,incorrect-chord,measure-structure,7,,,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,8,1,1,G4,G4,0.75,1,0.25,0.5,0,0.25,0.25,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,duration-mismatch,rhythm,8,1,1,G4,G4,0.75,1,0.25,0.5,0,0.25,0.25,duration-inference,duration_inference,event-match
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,8,1,1,F4,F4,0,0.75,0.75,0.5,0,0.75,0.25,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,duration-mismatch,rhythm,8,1,1,F4,F4,0,0.75,0.75,0.5,0,0.75,0.25,duration-inference,duration_inference,event-match
piano-rhythm-tuplets-vector,incorrect-pitch,pitch,8,1,1,A4,G4,1,1.5,1,0.5,-2,0.5,0.5,accidental-or-staff-position,pitch_mapping,event-match
piano-rhythm-tuplets-vector,onset-mismatch,rhythm,8,1,1,A4,G4,1,1.5,1,0.5,-2,0.5,0.5,voice-onset-assignment,rhythm_packing,event-match
piano-rhythm-tuplets-vector,duration-mismatch,rhythm,8,1,1,A4,G4,1,1.5,1,0.5,-2,0.5,0.5,duration-inference,duration_inference,event-match
piano-rhythm-tuplets-vector,missing-rest,rhythm,8,1,1,rest,,3,,1,,,,,other,unknown / late MusicXML,event-match
piano-rhythm-tuplets-vector,tempo-mismatch,interpretation,1,,,,,,,,,,,,other,unknown / late MusicXML,evaluator-compact
piano-rhythm-tuplets-vector,dotted-rhythm-error,rhythm,4,,,,,,,,,,,,duration-inference,duration_inference,evaluator-compact
piano-rhythm-tuplets-vector,dotted-rhythm-error,rhythm,5,,,,,,,,,,,,duration-inference,duration_inference,evaluator-compact
piano-rhythm-tuplets-vector,missing-dot,rhythm,8,,,,,,,,,,,,duration-inference,duration_inference,evaluator-compact
piano-dense-advanced-vector,split-measure,measure-structure,1,,,,,,,,,,,,measure-structure,measure segmentation,measure-alignment
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,D4,D#4,0,0,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,A4,A#4,0,0,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,E4,F4,0.5,0.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,B4,C5,0.5,0.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,F#4,F4,1,1,0.5,0.5,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,G4,G#4,1.5,1.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,B4,C5,1.5,1.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,D5,D#5,1.5,1.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,A4,A#4,2,2,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,G4,F#4,2.5,2.5,0.5,0.5,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,B4,C5,2.5,2.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,D5,D#5,2.5,2.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,E4,F4,3.5,3.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,B4,C5,3.5,3.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,F#4,D#4,0,0,0.5,0.5,-3,0,0,staff-pitch-assignment,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,2,1,1,A#4,C#5,3,3,0.5,0.5,3,0,0,staff-pitch-assignment,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-chord,measure-structure,2,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,2,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,2,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,2,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,2,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,2,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,2,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,2,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,A4,A#4,1.5,1.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,E5,F5,1.5,1.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,F#5,F5,2,2,0.5,0.5,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,A4,A#4,2.5,2.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,E5,F5,2.5,2.5,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,C5,C#5,3,3,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,2,2,B2,C3,0,0,1,1,1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,E4,F#4,0,0,0.5,0.5,2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,D#5,C#5,3,3,0.5,0.5,-2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,2,2,C#3,D#3,1,1,1,1,2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,C#5,D#5,0.5,0,0.5,0.5,2,0.5,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,3,1,1,C#5,D#5,0.5,0,0.5,0.5,2,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,C5,A#4,1,1.5,0.5,0.5,-2,0.5,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,3,1,1,C5,A#4,1,1.5,0.5,0.5,-2,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,C#5,D#5,1.5,1,0.5,0.5,2,0.5,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,3,1,1,C#5,D#5,1.5,1,0.5,0.5,2,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,3,1,1,B4,F#4,0,0.5,0.5,0.5,-5,0.5,0,staff-pitch-assignment,pitch_mapping,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,3,1,1,B4,F#4,0,0.5,0.5,0.5,-5,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,incorrect-chord,measure-structure,3,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,3,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,3,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,3,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,3,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,3,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
