fixture,code,class,measure,staff,voice,expectedPitch,generatedPitch,expectedOnset,generatedOnset,expectedDuration,generatedDuration,pitchDeltaSemitones,onsetDiffQuarters,durationDiffQuarters,clusterHint,likelyPipelineStage,source
piano-dense-advanced-vector,incorrect-chord,measure-structure,5,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,5,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,5,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,onset-mismatch,rhythm,6,1,1,D#5,D#5,0.5,0,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,6,1,1,F#5,F#5,0.5,1,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,6,1,1,G#5,G#5,1,1.5,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,6,1,1,F#5,F#5,1.5,2,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,6,1,1,A5,A5,1.5,2,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,6,1,1,G#5,G#5,2,2.5,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,6,1,1,F#5,F#5,2.5,3,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,6,1,1,A4,A#4,0,0,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,6,1,1,D5,C#5,1.5,1.5,0.5,0.5,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,6,1,1,E5,D#5,2,2,0.5,0.5,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,6,1,1,D5,C#5,2.5,2.5,0.5,0.5,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,6,1,1,E5,F5,0,0.5,0.5,0.5,1,0.5,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,6,1,1,E5,F5,0,0.5,0.5,0.5,1,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,6,1,1,D#5,C#5,3.5,3.5,0.5,0.5,-2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,6,2,2,A3,G3,0,0,1,1,-2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,6,1,1,G#5,F5,3,2.5,0.5,0.5,-3,0.5,0,staff-pitch-assignment,pitch_mapping,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,6,1,1,G#5,F5,3,2.5,0.5,0.5,-3,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,6,1,1,B5,F5,2,1.5,0.5,0.5,-6,0.5,0,staff-pitch-assignment,pitch_mapping,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,6,1,1,B5,F5,2,1.5,0.5,0.5,-6,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,missing-note,pitch,6,1,1,A5,,2.5,,0.5,,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-dense-advanced-vector,extra-note,pitch,6,1,1,,C#5,,0.5,,0.5,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-dense-advanced-vector,incorrect-chord,measure-structure,6,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,6,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,6,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,6,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,6,2,2,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,6,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,6,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,6,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-dense-advanced-vector,onset-mismatch,rhythm,7,1,1,F#5,F#5,0,0.5,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,7,1,1,G#5,G#5,0.5,1,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,7,1,1,D#5,D#5,1,1.5,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,7,1,1,A#5,A#5,1,1.5,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,7,1,1,G#5,G#5,1.5,2,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,7,1,1,F#5,F#5,2,1.5,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,7,1,1,A#5,A#5,2,2.5,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,7,1,1,G#5,G#5,2.5,3,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,7,1,1,D#5,D#5,3,2.5,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,7,1,1,B4,C5,0,0,0.5,0.5,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,7,1,1,G5,F#5,1,1,0.5,0.5,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,7,1,1,C#6,C6,2,2,0.5,0.5,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,7,1,1,G5,F#5,3,3,0.5,0.5,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,7,2,2,F#3,F3,0,0,1,1,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,7,2,2,E3,F3,3,3,1,1,1,0,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,7,1,1,E5,F5,1.5,2,0.5,0.5,1,0.5,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,7,1,1,E5,F5,1.5,2,0.5,0.5,1,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,7,1,1,D#5,C#5,0,0,0.5,0.5,-2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,7,1,1,E5,F#5,2.5,2.5,0.5,0.5,2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,7,1,1,G#5,F#5,3.5,3.5,0.5,0.5,-2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,7,2,2,B3,A3,0,0,1,1,-2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,7,2,2,G#3,F#3,1,1,1,1,-2,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,7,1,1,A#5,C#5,3,3,0.5,0.5,-9,0,0,staff-pitch-assignment,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,7,1,1,B5,C#5,1.5,1,0.5,0.5,-10,0.5,0,staff-pitch-assignment,pitch_mapping,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,7,1,1,B5,C#5,1.5,1,0.5,0.5,-10,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,missing-note,pitch,7,1,1,B5,,2.5,,0.5,,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-dense-advanced-vector,extra-note,pitch,7,1,1,,F5,,0,,0.5,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-dense-advanced-vector,incorrect-chord,measure-structure,7,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,7,2,2,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,7,2,2,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,7,2,2,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,7,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,7,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,7,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,7,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,7,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,7,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,onset-mismatch,rhythm,8,1,1,E5,E5,0,0.5,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,8,1,1,D5,D5,0.5,0,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,8,1,1,F#5,F#5,0.5,0,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,8,1,1,A5,A5,0.5,1,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,8,1,1,E5,E5,1,1.5,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,8,1,1,G#5,G#5,1,0.5,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,8,1,1,A5,A5,1.5,2,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,8,1,1,A5,A5,2.5,3,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,8,1,1,E5,E5,3,2.5,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,8,1,1,G#5,G#5,3,2.5,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,8,1,1,D5,D5,3.5,3,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,8,1,1,F#5,F#5,3.5,3,0.5,0.5,0,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,8,1,1,G5,F#5,2,2,0.5,0.5,-1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,8,1,1,B5,C6,2,2,0.5,0.5,1,0,0,accidental-or-staff-position,pitch_mapping,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,8,1,1,F5,F#5,1.5,1,0.5,0.5,1,0.5,0,accidental-or-staff-position,accidental_state,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,8,1,1,F5,F#5,1.5,1,0.5,0.5,1,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,8,1,1,B5,G#5,1,1.5,0.5,0.5,-3,0.5,0,staff-pitch-assignment,pitch_mapping,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,8,1,1,B5,G#5,1,1.5,0.5,0.5,-3,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,8,1,1,G5,C5,0,0.5,0.5,0.5,-7,0.5,0,staff-pitch-assignment,pitch_mapping,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,8,1,1,G5,C5,0,0.5,0.5,0.5,-7,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,incorrect-pitch,pitch,8,1,1,B5,E5,3,3.5,0.5,0.5,-7,0.5,0,staff-pitch-assignment,pitch_mapping,event-match
piano-dense-advanced-vector,onset-mismatch,rhythm,8,1,1,B5,E5,3,3.5,0.5,0.5,-7,0.5,0,voice-onset-assignment,rhythm_packing,event-match
piano-dense-advanced-vector,missing-note,pitch,8,1,1,D6,,2,,0.5,,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-dense-advanced-vector,missing-note,pitch,8,1,1,F5,,2.5,,0.5,,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-dense-advanced-vector,extra-note,pitch,8,1,1,,D5,,1,,0.5,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-dense-advanced-vector,extra-note,pitch,8,1,1,,C5,,3.5,,0.5,,,,missing-or-extra-extraction,symbol_detection,event-match
piano-dense-advanced-vector,incorrect-chord,measure-structure,8,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,8,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,8,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,8,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,8,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,8,1,1,,,,,,,,,,chord-grouping,pitch_mapping,chord-integrity
piano-dense-advanced-vector,incorrect-chord,measure-structure,8,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
piano-dense-advanced-vector,tempo-mismatch,interpretation,1,,,,,,,,,,,,other,unknown / late MusicXML,evaluator-compact
piano-dense-advanced-vector,missing-accent,articulation,5,,,,,,,,,,,,articulation,articulation glyph association,evaluator-compact
piano-dense-advanced-vector,missing-accent,articulation,6,,,,,,,,,,,,articulation,articulation glyph association,evaluator-compact
piano-dense-advanced-vector,missing-accent,articulation,7,,,,,,,,,,,,articulation,articulation glyph association,evaluator-compact
piano-dense-advanced-vector,missing-accent,articulation,8,,,,,,,,,,,,articulation,articulation glyph association,evaluator-compact
guitar-tab-sparse-vector,onset-mismatch,rhythm,1,1,1,A3,A3,2,2.5,1,0.5,0,0.5,0.5,voice-onset-assignment,rhythm_packing,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,1,1,1,A3,A3,2,2.5,1,0.5,0,0.5,0.5,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,incorrect-pitch,pitch,1,1,1,E4,F4,0,0.25,1,1.25,1,0.25,0.25,accidental-or-staff-position,pitch_mapping,event-match
guitar-tab-sparse-vector,onset-mismatch,rhythm,1,1,1,E4,F4,0,0.25,1,1.25,1,0.25,0.25,voice-onset-assignment,rhythm_packing,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,1,1,1,E4,F4,0,0.25,1,1.25,1,0.25,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,incorrect-pitch,pitch,1,1,1,C4,E4,1,1.5,1,0.5,4,0.5,0.5,staff-pitch-assignment,pitch_mapping,event-match
guitar-tab-sparse-vector,onset-mismatch,rhythm,1,1,1,C4,E4,1,1.5,1,0.5,4,0.5,0.5,voice-onset-assignment,rhythm_packing,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,1,1,1,C4,E4,1,1.5,1,0.5,4,0.5,0.5,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,extra-note,pitch,1,1,1,,C4,,2,,0.5,,,,missing-or-extra-extraction,symbol_detection,event-match
guitar-tab-sparse-vector,incorrect-chord,measure-structure,1,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
guitar-tab-sparse-vector,duration-mismatch,rhythm,2,1,1,G4,G4,2,2,1,0.75,0,0,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,onset-mismatch,rhythm,2,1,1,A4,A4,1,1.25,1,0.75,0,0.25,0.25,voice-onset-assignment,rhythm_packing,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,2,1,1,A4,A4,1,1.25,1,0.75,0,0.25,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,onset-mismatch,rhythm,2,1,1,C4,C4,3,2.75,1,1.25,0,0.25,0.25,voice-onset-assignment,rhythm_packing,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,2,1,1,C4,C4,3,2.75,1,1.25,0,0.25,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,onset-mismatch,rhythm,2,1,1,E5,E5,0,0.5,1,0.75,0,0.5,0.25,voice-onset-assignment,rhythm_packing,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,2,1,1,E5,E5,0,0.5,1,0.75,0,0.5,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,extra-note,pitch,2,1,1,,F#4,,0.25,,0.25,,,,missing-or-extra-extraction,symbol_detection,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,3,1,1,B3,B3,2,2,1,0.75,0,0,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,onset-mismatch,rhythm,3,1,1,D4,D4,1,1.25,1,0.75,0,0.25,0.25,voice-onset-assignment,rhythm_packing,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,3,1,1,D4,D4,1,1.25,1,0.75,0,0.25,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,onset-mismatch,rhythm,3,1,1,G3,G3,3,2.75,1,1.25,0,0.25,0.25,voice-onset-assignment,rhythm_packing,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,3,1,1,G3,G3,3,2.75,1,1.25,0,0.25,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,onset-mismatch,rhythm,3,1,1,G4,G4,0,0.5,1,0.75,0,0.5,0.25,voice-onset-assignment,rhythm_packing,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,3,1,1,G4,G4,0,0.5,1,0.75,0,0.5,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,extra-note,pitch,3,1,1,,G4,,0.25,,0.25,,,,missing-or-extra-extraction,symbol_detection,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,4,1,1,D4,D4,2,2,1,0.75,0,0,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,onset-mismatch,rhythm,4,1,1,G4,G4,1,1.25,1,0.75,0,0.25,0.25,voice-onset-assignment,rhythm_packing,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,4,1,1,G4,G4,1,1.25,1,0.75,0,0.25,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,onset-mismatch,rhythm,4,1,1,B3,B3,3,2.75,1,1.25,0,0.25,0.25,voice-onset-assignment,rhythm_packing,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,4,1,1,B3,B3,3,2.75,1,1.25,0,0.25,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,onset-mismatch,rhythm,4,1,1,B4,B4,0,0.5,1,0.75,0,0.5,0.25,voice-onset-assignment,rhythm_packing,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,4,1,1,B4,B4,0,0.5,1,0.75,0,0.5,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,extra-note,pitch,4,1,1,,G#4,,0.25,,0.25,,,,missing-or-extra-extraction,symbol_detection,event-match
guitar-tab-sparse-vector,onset-mismatch,rhythm,5,1,1,A3,A3,2,2.5,1,0.5,0,0.5,0.5,voice-onset-assignment,rhythm_packing,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,5,1,1,A3,A3,2,2.5,1,0.5,0,0.5,0.5,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,incorrect-pitch,pitch,5,1,1,C4,E4,1,1.25,1,0.75,4,0.25,0.25,staff-pitch-assignment,pitch_mapping,event-match
guitar-tab-sparse-vector,onset-mismatch,rhythm,5,1,1,C4,E4,1,1.25,1,0.75,4,0.25,0.25,voice-onset-assignment,rhythm_packing,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,5,1,1,C4,E4,1,1.25,1,0.75,4,0.25,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,incorrect-pitch,pitch,5,1,1,E4,A4,0,0,1,1.25,5,0,0.25,staff-pitch-assignment,pitch_mapping,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,5,1,1,E4,A4,0,0,1,1.25,5,0,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,extra-note,pitch,5,1,1,,C4,,2,,0.5,,,,missing-or-extra-extraction,symbol_detection,event-match
guitar-tab-sparse-vector,incorrect-chord,measure-structure,5,1,1,,,,,,,,,,chord-grouping,chord_grouping,chord-integrity
guitar-tab-sparse-vector,duration-mismatch,rhythm,6,1,1,G4,G4,2,2,1,0.75,0,0,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,onset-mismatch,rhythm,6,1,1,A4,A4,1,1.25,1,0.75,0,0.25,0.25,voice-onset-assignment,rhythm_packing,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,6,1,1,A4,A4,1,1.25,1,0.75,0,0.25,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,onset-mismatch,rhythm,6,1,1,C4,C4,3,2.75,1,1.25,0,0.25,0.25,voice-onset-assignment,rhythm_packing,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,6,1,1,C4,C4,3,2.75,1,1.25,0,0.25,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,onset-mismatch,rhythm,6,1,1,E5,E5,0,0.5,1,0.75,0,0.5,0.25,voice-onset-assignment,rhythm_packing,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,6,1,1,E5,E5,0,0.5,1,0.75,0,0.5,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,extra-note,pitch,6,1,1,,A#4,,0.25,,0.25,,,,missing-or-extra-extraction,symbol_detection,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,7,1,1,B3,B3,2,2,1,0.75,0,0,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,onset-mismatch,rhythm,7,1,1,D4,D4,1,1.25,1,0.75,0,0.25,0.25,voice-onset-assignment,rhythm_packing,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,7,1,1,D4,D4,1,1.25,1,0.75,0,0.25,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,onset-mismatch,rhythm,7,1,1,G3,G3,3,2.75,1,1.25,0,0.25,0.25,voice-onset-assignment,rhythm_packing,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,7,1,1,G3,G3,3,2.75,1,1.25,0,0.25,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,onset-mismatch,rhythm,7,1,1,G4,G4,0,0.5,1,0.75,0,0.5,0.25,voice-onset-assignment,rhythm_packing,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,7,1,1,G4,G4,0,0.5,1,0.75,0,0.5,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,extra-note,pitch,7,1,1,,B4,,0.25,,0.25,,,,missing-or-extra-extraction,symbol_detection,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,8,1,1,D4,D4,2,2,1,0.75,0,0,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,onset-mismatch,rhythm,8,1,1,G4,G4,1,1.25,1,0.75,0,0.25,0.25,voice-onset-assignment,rhythm_packing,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,8,1,1,G4,G4,1,1.25,1,0.75,0,0.25,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,onset-mismatch,rhythm,8,1,1,B3,B3,3,2.75,1,1.25,0,0.25,0.25,voice-onset-assignment,rhythm_packing,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,8,1,1,B3,B3,3,2.75,1,1.25,0,0.25,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,onset-mismatch,rhythm,8,1,1,B4,B4,0,0.5,1,0.75,0,0.5,0.25,voice-onset-assignment,rhythm_packing,event-match
guitar-tab-sparse-vector,duration-mismatch,rhythm,8,1,1,B4,B4,0,0.5,1,0.75,0,0.5,0.25,duration-inference,duration_inference,event-match
guitar-tab-sparse-vector,extra-note,pitch,8,1,1,,C5,,0.25,,0.25,,,,missing-or-extra-extraction,symbol_detection,event-match
guitar-tab-sparse-vector,repeat-mismatch,interpretation,1,,,,,,,,,,,,other,unknown / late MusicXML,evaluator-compact
guitar-tab-sparse-vector,tempo-mismatch,interpretation,1,,,,,,,,,,,,other,unknown / late MusicXML,evaluator-compact
guitar-tab-sparse-vector,volta-mismatch,interpretation,7,,,,,,,,,,,,other,unknown / late MusicXML,evaluator-compact
guitar-tab-sparse-vector,repeat-mismatch,interpretation,8,,,,,,,,,,,,other,unknown / late MusicXML,evaluator-compact
guitar-tab-sparse-vector,volta-mismatch,interpretation,8,,,,,,,,,,,,other,unknown / late MusicXML,evaluator-compact
guitar-standard-chords-vector,duration-mismatch,rhythm,1,1,1,E4,E4,0,0,0.5,0.25,0,0,0.25,duration-inference,duration_inference,event-match
guitar-standard-chords-vector,duration-mismatch,rhythm,1,1,1,G4,G4,0,0,0.5,0.25,0,0,0.25,duration-inference,duration_inference,event-match
guitar-standard-chords-vector,onset-mismatch,rhythm,1,1,1,E4,E4,3,2.75,1,1,0,0.25,0,voice-onset-assignment,rhythm_packing,event-match
guitar-standard-chords-vector,onset-mismatch,rhythm,1,1,1,G4,G4,3,2.75,1,1,0,0.25,0,voice-onset-assignment,rhythm_packing,event-match
